,age,gender,education,marital,income,phq_1,phq_2,phq_3,phq_4,phq_5,phq_6,phq_7,phq_8,phq_9,gad_1,gad_2,gad_3,gad_4,gad_5,gad_6,gad_7,eheals_1,eheals_2,eheals_3,eheals_4,eheals_5,eheals_6,eheals_7,eheals_8,Cluster label
127,0.24324324324324326,0,0.65,0,0.45652173913043476,1,0.0,2.0,1,2,2,0.0,1.0,0.0,3.0,3,0.0,3.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,5.0,5,5,5.0,2.0
128,0.10810810810810811,3,0.65,0,0.5,0,2.0,0.0,1,0,2,0.0,0.0,0.0,2.0,3,2.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5,5,5.0,1.0
129,0.8378378378378378,3,0.4,1,0.41304347826086957,0,0.0,0.0,2,2,0,2.0,0.0,0.0,2.0,0,0.0,0.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,1.0,5,5,0.0,2.0
131,0.6756756756756757,3,0.65,4,0.2391304347826087,0,1.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,1.0,3,4,1.0,2.0
132,0.5945945945945946,0,0.15,1,0.15217391304347827,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,4.0,3.0,0,4,0.0,3.0
133,0.8108108108108109,3,0.4,1,0.2391304347826087,0,1.0,1.0,0,1,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4,4,4.0,1.0
134,0.3783783783783784,2,0.4,1,0.4782608695652174,2,0.0,1.0,0,2,1,1.0,2.0,0.0,0.0,3,3.0,3.0,2.0,3.0,2.0,4.0,5.0,5.0,3.0,5.0,5,5,3.0,2.0
135,0.7027027027027027,3,0.4,1,0.15217391304347827,1,0.0,0.0,0,0,1,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,3.0,4,4,1.0,3.0
136,0.13513513513513514,1,0.4,0,0.5,2,0.0,2.0,0,0,2,2.0,1.0,0.0,2.0,2,2.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5,5,5.0,3.0
137,0.5675675675675675,3,0.15,1,0.391304347826087,2,0.0,0.0,2,2,0,2.0,0.0,1.0,1.0,2,2.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0,1,4,2.0,3.0
138,0.10810810810810811,2,0.65,0,0.45652173913043476,1,1.0,0.0,2,0,2,0.0,0.0,2.0,1.0,3,3.0,0.0,3.0,1.0,0.0,5.0,5.0,5.0,4.0,5.0,5,5,5.0,1.0
139,0.6486486486486487,2,0.4,1,0.6521739130434783,2,0.0,0.0,0,1,1,1.0,0.0,2.0,2.0,0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,5.0,4.0,4,2,5.0,2.0
140,0.4864864864864865,3,0.15,1,0.5217391304347826,2,1.0,0.0,0,0,1,2.0,1.0,2.0,0.0,1,2.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,4.0,5.0,3,5,5.0,1.0
141,0.24324324324324326,2,0.65,0,0.41304347826086957,0,0.0,2.0,0,1,1,0.0,1.0,0.0,3.0,1,2.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5,5,5.0,2.0
142,0.7297297297297297,3,0.15,1,0.2608695652173913,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,3.0,4.0,4,2,3.0,2.0
143,0.6486486486486487,2,0.4,1,0.4782608695652174,1,1.0,0.0,0,2,0,1.0,2.0,2.0,2.0,2,0.0,0.0,2.0,2.0,0.0,5.0,5.0,2.0,0.0,3.0,5,5,4.0,1.0
144,0.5135135135135135,0,0.4,1,0.43478260869565216,0,0.0,0.0,0,2,0,2.0,1.0,0.0,1.0,1,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,5.0,5,5,5.0,3.0
145,0.4864864864864865,0,0.15,1,0.6086956521739131,1,0.0,0.0,0,0,2,2.0,0.0,0.0,0.0,2,1.0,0.0,2.0,2.0,0.0,5.0,4.0,5.0,2.0,4.0,4,4,1.0,1.0
146,0.40540540540540543,0,0.65,0,0.43478260869565216,1,1.0,1.0,2,2,2,0.0,0.0,0.0,3.0,3,1.0,1.0,0.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,5,0,5.0,2.0
147,0.7567567567567568,3,0.65,1,0.4782608695652174,2,2.0,0.0,0,1,0,1.0,2.0,0.0,2.0,0,2.0,0.0,2.0,2.0,1.0,4.0,5.0,2.0,5.0,5.0,1,5,3.0,2.0
148,0.32432432432432434,1,0.65,0,0.3695652173913043,1,0.0,1.0,1,0,0,2.0,2.0,0.0,3.0,0,3.0,1.0,2.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,5,5,4.0,2.0
149,0.9459459459459459,1,0.15,1,0.13043478260869565,0,0.0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0,4,0,4.0,3.0
150,0.972972972972973,2,0.15,1,0.41304347826086957,2,0.0,2.0,2,1,0,0.0,0.0,0.0,0.0,1,2.0,2.0,0.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,4,4,3.0,
151,0.43243243243243246,1,0.85,0,0.5652173913043478,2,1.0,0.0,1,0,0,1.0,0.0,0.0,1.0,3,1.0,1.0,1.0,2.0,1.0,5.0,5.0,4.0,5.0,5.0,5,5,5.0,
154,0.9459459459459459,2,0.15,1,0.06521739130434782,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,3.0,4,3,4.0,
155,0.2972972972972973,2,0.65,0,0.32608695652173914,0,2.0,0.0,2,0,2,0.0,1.0,0.0,3.0,0,1.0,3.0,0.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,5,5,5.0,
156,0.5945945945945946,1,0.4,5,0.3695652173913043,2,1.0,2.0,0,2,1,0.0,0.0,1.0,0.0,1,2.0,0.0,2.0,0.0,2.0,3.0,5.0,5.0,5.0,5.0,0,3,5.0,
157,0.5945945945945946,0,0.4,0,0.34782608695652173,0,0.0,2.0,1,0,0,0.0,0.0,2.0,0.0,2,0.0,1.0,1.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,3,4,0.0,
158,0.6216216216216216,1,0.15,1,0.021739130434782608,0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,3,4,4.0,
159,1.0,0,0.15,2,0.4825869565217391,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,4.0,4.0,4,2,4.0,
